,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
9631,1984,6,22,23,38,39.9,38.28018,-118.89177,0.361,0.061,0.038,18,1.071,1.6,1116759
9632,1984,6,22,23,50,42.988,35.85534,-121.33909,10.67,0.053,0.015,56,0.031,1.8,21376
9633,1984,6,23,1,1,29.916,36.28358,-120.38493,8.008,0.044,0.025,135,0.025,1.0,1116764
9634,1984,6,23,1,58,15.39,36.4872,-120.36974,16.279,1.294,0.239,12,0.247,1.3,21377
9635,1984,6,23,3,43,23.53,36.02097,-120.5781,4.981,0.011,0.004,53,0.01,1.5,21379
9636,1984,6,23,5,26,18.83,36.50385,-121.0855,3.939,0.009,0.008,109,0.012,1.2,21381
9637,1984,6,23,5,31,34.854,36.16192,-120.23333,10.055,0.023,0.017,71,0.029,2.2,21382
9638,1984,6,23,6,11,54.036,35.91952,-120.4703,5.838,0.009,0.005,153,0.013,0.7,21385
9639,1984,6,23,6,12,58.23,37.14128,-121.55884,2.866,0.009,0.005,49,0.014,1.6,21476
9640,1984,6,23,7,38,43.056,37.21514,-121.59279,8.523,0.017,0.01,58,0.026,0.7,21387
9641,1984,6,23,7,40,28.333,36.56231,-121.12654,9.403,0.027,0.017,158,0.037,0.0,21388
9642,1984,6,23,7,40,49.515,37.21266,-121.59194,8.05,0.015,0.011,30,0.026,0.0,21477
9643,1984,6,23,9,8,2.1,37.15863,-121.56574,3.354,0.009,0.007,42,0.017,1.1,21389
9644,1984,6,23,9,20,44.458,37.63538,-118.8556,8.983,0.076,0.022,2,0.049,0.7,1116767
9645,1984,6,23,9,29,30.14,38.8002,-122.82434,2.925,0.037,0.013,124,0.021,0.9,1116768
9646,1984,6,23,9,42,36.84,38.79042,-122.77745,2.313,0.011,0.009,165,0.012,2.1,21391
9647,1984,6,23,10,16,26.78,37.13007,-121.53102,7.557,0.013,0.006,46,0.013,2.6,21392
9648,1984,6,23,10,18,51.104,37.52356,-118.82889,11.989,0.026,0.015,38,0.035,1.9,21393
9649,1984,6,23,10,25,53.734,37.52275,-118.82963,12.159,0.052,0.013,29,0.053,1.0,1116771
9650,1984,6,23,11,4,13.26,37.17454,-121.56923,4.379,0.012,0.005,39,0.014,2.4,21394
9651,1984,6,23,11,47,59.974,37.85247,-118.16117,6.62,0.067,0.052,20,0.138,1.9,1116772
9652,1984,6,23,12,0,48.22,36.27169,-120.41661,8.067,0.018,0.014,132,0.02,2.3,21395
9653,1984,6,23,12,45,36.49,37.30311,-121.67451,9.437,0.012,0.008,73,0.01,0.5,21398
9654,1984,6,23,12,54,53.166,37.53188,-118.75168,6.718,0.022,0.009,47,0.034,1.4,1116773
9655,1984,6,23,13,11,51.17,36.25285,-120.33008,9.355,0.019,0.014,58,0.015,2.1,21400
9656,1984,6,23,13,29,34.894,37.26875,-121.63931,7.011,0.013,0.008,110,0.021,0.8,21401
9657,1984,6,23,13,37,17.568,38.9485,-123.10613,15.408,0.977,0.038,111,0.342,1.5,1116774
9658,1984,6,23,13,53,58.52,37.12938,-121.53073,7.486,0.014,0.01,29,0.02,0.6,21403
9659,1984,6,23,15,46,14.672,37.17608,-121.63619,2.525,0.008,0.006,63,0.012,0.8,21410
9660,1984,6,23,15,53,47.34,37.53587,-118.75262,5.52,0.278,0.015,169,0.114,1.3,1116776
9661,1984,6,23,16,6,14.736,37.09851,-121.51068,9.036,0.011,0.006,57,0.01,1.1,21414
9662,1984,6,23,17,16,32.62,38.80369,-122.80587,1.614,0.02,0.013,123,0.016,1.3,21417
9663,1984,6,23,18,19,14.52,38.81672,-122.8051,2.183,0.067,0.025,132,0.047,0.8,1116777
9664,1984,6,23,18,33,56.2,37.25454,-121.59507,1.808,0.01,0.008,82,0.02,0.8,21423
9665,1984,6,23,18,46,24.76,37.17557,-121.63656,2.539,0.005,0.004,71,0.007,1.6,21425
9666,1984,6,23,18,49,45.36,37.1758,-121.63661,2.56,0.005,0.003,2,0.007,1.5,21426
9667,1984,6,23,23,17,42.089,36.98663,-121.45373,8.805,0.02,0.011,54,0.032,0.8,21432
9668,1984,6,23,23,35,25.76,38.0722,-118.86416,6.554,0.022,0.013,47,0.022,1.6,1116782
9669,1984,6,23,23,51,26.69,38.81255,-122.79888,2.585,0.023,0.012,112,0.041,1.2,1116783
9670,1984,6,24,0,22,23.948,37.51559,-118.87615,8.379,0.026,0.015,29,0.041,0.8,1116784
9671,1984,6,24,1,6,42.11,40.53963,-123.97886,24.046,0.744,0.561,139,0.477,1.3,1116785
9672,1984,6,24,1,20,51.667,38.78064,-122.72362,2.454,0.01,0.008,133,0.011,1.0,1116787
9673,1984,6,24,2,6,9.184,37.62213,-118.86929,6.549,0.062,0.012,180,0.031,1.0,1116788
9674,1984,6,24,2,13,25.22,40.42732,-125.17396,0.824,3.268,0.15,95,1.265,3.0,21435
9675,1984,6,24,3,31,20.455,38.80815,-122.77538,2.258,0.038,0.021,89,0.029,0.9,1116790
9676,1984,6,24,5,35,16.163,38.80982,-122.80298,3.69,0.031,0.026,5,0.104,1.2,1116791
9677,1984,6,24,5,54,39.554,37.43071,-121.66728,8.702,0.013,0.012,92,0.026,1.0,21438
9678,1984,6,24,6,15,41.863,37.44568,-121.76261,3.596,0.013,0.009,35,0.017,1.1,21439
9679,1984,6,24,7,29,28.3,37.62412,-118.86976,6.963,0.023,0.013,11,0.032,0.5,1116793
9680,1984,6,24,9,12,22.883,37.62542,-118.86506,7.826,0.048,0.015,1,0.042,0.7,1116794
9681,1984,6,24,9,41,53.454,37.62307,-118.86858,6.707,0.079,0.017,176,0.041,1.1,1116795
9682,1984,6,24,9,45,34.054,36.86064,-121.32712,6.263,0.018,0.007,55,0.018,1.4,21445
9683,1984,6,24,9,46,7.588,40.50826,-124.08501,21.506,0.83,0.2,44,0.557,1.1,1116796
9684,1984,6,24,9,47,46.155,37.26025,-121.64155,5.978,0.009,0.008,92,0.011,1.6,21446
9685,1984,6,24,10,21,59.992,37.26181,-121.62412,6.792,0.013,0.009,118,0.026,0.6,21448
9686,1984,6,24,11,36,14.333,36.63859,-121.10327,11.603,0.011,0.007,48,0.012,1.4,21452
9687,1984,6,24,11,37,48.181,36.63883,-121.10332,11.599,0.014,0.006,41,0.012,0.6,21453
9688,1984,6,24,11,42,21.618,36.6416,-121.10043,10.974,0.013,0.007,39,0.012,0.7,21454
9689,1984,6,24,11,44,25.12,37.52814,-118.79224,6.042,0.032,0.009,30,0.041,1.3,1116797
9690,1984,6,24,12,31,47.6,37.13514,-121.53483,7.005,0.015,0.006,54,0.014,1.8,21458
9691,1984,6,24,13,58,6.12,37.30457,-121.7966,1.644,0.166,0.01,97,0.03,1.0,21459
9692,1984,6,24,14,28,44.905,40.30828,-124.57428,18.165,0.549,0.053,83,0.052,2.0,1116800
9693,1984,6,24,14,46,53.394,37.19666,-121.61604,3.17,0.009,0.008,34,0.019,0.6,21460
9694,1984,6,24,14,57,9.795,37.23966,-121.64802,6.827,0.009,0.007,72,0.012,1.7,21461
9695,1984,6,24,15,9,1.878,36.67215,-121.29573,4.115,0.008,0.004,44,0.009,1.9,21462
9696,1984,6,24,15,15,56.665,38.82003,-122.80972,4.173,0.01,0.007,33,0.009,1.6,21463
9697,1984,6,24,15,18,49.96,37.23982,-121.6476,6.811,0.009,0.007,65,0.01,1.6,21464
9698,1984,6,24,15,31,8.03,36.25709,-120.32362,9.295,0.017,0.015,161,0.017,1.6,21465
9699,1984,6,24,15,56,54.5,36.27326,-120.38447,9.849,0.024,0.016,140,0.017,1.0,21468
9700,1984,6,24,16,41,10.55,37.47138,-121.69561,3.239,0.014,0.009,131,0.025,0.9,21471
9701,1984,6,24,17,45,42.48,37.17646,-121.6372,2.701,0.008,0.006,35,0.009,0.6,21479
9702,1984,6,24,18,32,4.691,36.83414,-121.40957,6.353,0.032,0.012,4,0.042,0.0,21484
9703,1984,6,24,19,17,19.888,37.57726,-118.81383,5.561,0.018,0.01,36,0.026,0.9,1116802
9704,1984,6,24,19,22,49.66,37.66505,-118.92692,5.162,0.035,0.017,12,0.028,1.0,1116803
9705,1984,6,24,19,31,21.62,36.27075,-120.32706,12.897,0.03,0.016,135,0.021,1.5,21485
9706,1984,6,24,19,33,28.24,36.27074,-120.32748,12.903,0.025,0.016,130,0.019,2.0,21486
9707,1984,6,24,19,41,32.71,37.23651,-121.64432,6.987,0.009,0.008,86,0.012,1.2,21487
9708,1984,6,24,19,49,52.272,35.99899,-120.5612,3.303,0.01,0.004,50,0.016,1.1,21488
9709,1984,6,24,20,26,25.92,37.24792,-121.63561,3.483,0.009,0.008,77,0.01,1.4,21490
9710,1984,6,24,20,26,36.44,37.24793,-121.63574,3.441,0.008,0.006,60,0.013,2.6,21551
9711,1984,6,24,20,37,49.04,36.03454,-120.63356,1.096,0.09,0.005,51,0.087,1.2,1116805
9712,1984,6,24,21,50,54.79,37.23611,-121.64423,7.007,0.01,0.007,84,0.011,0.8,21492
9713,1984,6,24,21,59,9.88,36.49761,-121.07648,4.001,0.01,0.008,64,0.012,0.8,21493
9714,1984,6,24,22,19,53.24,37.53519,-118.76201,5.846,0.011,0.005,32,0.014,1.7,21494
9715,1984,6,24,23,43,30.16,37.18998,-121.62591,3.199,0.006,0.005,85,0.011,1.3,21495
9716,1984,6,24,23,43,49.087,37.19,-121.62625,3.164,0.006,0.005,65,0.012,1.0,21581
9717,1984,6,25,0,6,54.32,41.23048,-122.4236,15.233,0.293,0.072,143,0.139,2.0,1116810
9718,1984,6,25,0,27,11.46,37.44196,-118.82577,10.529,0.01,0.007,22,0.017,1.0,1116811
9719,1984,6,25,0,31,45.787,35.30202,-118.56305,7.498,0.035,0.016,113,0.037,2.1,1116812
9720,1984,6,25,0,41,3.377,36.82379,-121.34011,8.232,0.022,0.017,98,0.035,0.9,21496
9721,1984,6,25,1,7,44.308,40.79317,-124.86149,11.895,4.962,3.529,50,1.847,2.7,1116814
9722,1984,6,25,1,35,15.21,37.24482,-121.59407,1.188,0.011,0.006,66,0.025,1.0,21499
9723,1984,6,25,4,49,30.34,37.57984,-118.8649,7.574,0.169,0.019,9,0.063,0.5,1116819
9724,1984,6,25,5,17,7.076,40.32256,-124.47234,19.842,0.386,0.053,81,0.039,2.4,1116821
9725,1984,6,25,5,39,12.005,38.80085,-122.81356,1.085,0.016,0.007,160,0.011,1.7,21501
9726,1984,6,25,5,40,3.245,38.80066,-122.81425,1.156,0.028,0.016,125,0.023,1.0,1116822
9727,1984,6,25,6,31,43.944,36.86025,-121.32674,6.247,0.013,0.009,52,0.016,0.4,21503
9728,1984,6,25,7,14,4.928,37.24784,-121.64469,6.925,0.089,0.012,25,0.042,0.5,21504
9729,1984,6,25,7,34,30.18,39.37969,-121.47438,4.057,0.556,0.054,178,0.178,1.3,1116825
9730,1984,6,25,7,39,39.543,37.46313,-118.81471,6.364,0.009,0.007,73,0.011,0.6,1116827
9731,1984,6,25,8,2,40.92,37.62249,-118.86763,6.835,0.067,0.015,179,0.043,0.7,1116828
9732,1984,6,25,8,8,42.27,37.6216,-118.86871,6.729,0.044,0.01,180,0.028,1.0,1116829
9733,1984,6,25,8,42,11.59,38.82014,-122.81104,1.136,0.024,0.013,164,0.024,1.2,1116830
9734,1984,6,25,9,9,2.228,37.64485,-121.87711,3.017,0.022,0.008,25,0.037,1.7,21618
9735,1984,6,25,9,20,1.575,38.79393,-122.80844,3.828,0.031,0.016,132,0.031,0.6,1116832
9736,1984,6,25,9,26,54.784,36.57192,-121.12615,4.16,0.014,0.009,177,0.061,0.3,21506
9737,1984,6,25,9,27,6.267,37.64567,-121.87526,2.835,0.018,0.011,2,0.062,0.9,21582
9738,1984,6,25,10,13,23.89,37.73549,-122.14478,6.658,0.019,0.011,41,0.023,3.1,21508
9739,1984,6,25,10,31,53.176,36.2093,-120.3873,8.742,0.032,0.018,120,0.024,1.1,21510
9740,1984,6,25,10,41,33.239,37.41225,-121.81717,0.732,0.01,0.007,78,0.011,2.1,21512
9741,1984,6,25,11,27,59.14,37.57431,-118.81622,6.273,0.03,0.014,16,0.036,1.0,1116835
9742,1984,6,25,12,21,33.48,37.14677,-121.5641,4.571,0.02,0.006,23,0.013,0.9,21514
9743,1984,6,25,12,56,45.036,37.62353,-118.87022,6.496,0.027,0.011,10,0.028,1.9,1116840
9744,1984,6,25,13,4,55.358,37.62314,-118.86992,6.748,0.052,0.011,2,0.027,0.5,1116841
9745,1984,6,25,13,29,25.33,37.62073,-118.86906,6.712,0.033,0.009,3,0.019,0.5,1116842
9746,1984,6,25,13,30,22.195,37.06772,-121.48022,4.366,0.018,0.009,57,0.019,0.7,21516
9747,1984,6,25,14,7,16.233,36.31045,-120.40812,7.522,0.036,0.02,121,0.027,1.5,21518
9748,1984,6,25,14,19,5.382,40.41046,-124.53784,19.599,0.879,0.077,65,0.039,1.5,1116843
9749,1984,6,25,15,25,44.26,37.24097,-121.64611,6.694,0.01,0.008,105,0.013,1.8,21519
9750,1984,6,25,15,37,51.68,36.50296,-121.08439,4.323,0.009,0.008,157,0.025,0.7,21522
9751,1984,6,25,16,2,43.955,38.79001,-122.77743,1.969,0.01,0.01,3,0.013,2.0,21524
9752,1984,6,25,16,6,39.26,37.62147,-118.86893,6.813,0.036,0.013,5,0.032,0.5,1116846
9753,1984,6,25,16,12,43.97,36.50283,-121.08465,4.111,0.011,0.006,39,0.01,0.6,21525
9754,1984,6,25,16,21,56.19,37.42459,-121.7666,10.58,0.01,0.007,83,0.012,0.9,21528
9755,1984,6,25,16,34,42.723,37.48166,-118.80973,8.74,0.037,0.009,43,0.044,1.0,1116848
9756,1984,6,25,16,59,0.786,38.80934,-122.79841,3.702,0.01,0.007,7,0.011,1.8,21530
9757,1984,6,25,17,8,36.92,39.6124,-119.99938,2.978,0.092,0.019,49,0.109,1.9,1116852
9758,1984,6,25,20,14,30.859,40.71864,-121.52068,2.362,0.146,0.058,56,0.414,2.3,21539
9759,1984,6,25,21,10,19.213,37.39531,-121.64945,7.736,0.013,0.008,51,0.019,1.0,21540
9760,1984,6,25,21,43,25.84,38.79472,-122.74856,1.483,0.017,0.013,16,0.021,1.5,1116857
9761,1984,6,25,22,23,53.248,37.48638,-118.63545,5.564,0.012,0.007,107,0.018,0.8,1116858
9762,1984,6,25,22,31,25.863,37.22248,-121.61243,4.117,0.003,0.003,119,0.008,0.6,21542
9763,1984,6,25,22,32,40.835,37.21912,-121.61081,3.732,0.003,0.003,46,0.005,1.1,21543
9764,1984,6,25,23,27,42.36,37.24862,-121.63596,3.693,0.009,0.007,85,0.012,0.7,21548
9765,1984,6,25,23,48,20.63,37.61924,-118.84216,9.099,0.261,0.034,64,0.226,0.6,1116861
9766,1984,6,25,23,53,48.7,38.79219,-122.77313,0.217,0.029,0.015,107,0.036,0.9,1116862
9767,1984,6,26,0,3,5.544,36.27601,-120.37226,5.713,0.027,0.017,38,0.024,1.8,21549
9768,1984,6,26,0,18,55.649,38.79015,-122.80569,4.343,0.027,0.02,125,0.035,0.6,1116863
9769,1984,6,26,0,21,43.045,37.23331,-121.62382,2.548,0.013,0.006,117,0.048,0.8,1116864
9770,1984,6,26,0,27,48.36,38.79148,-122.77548,0.448,0.018,0.016,96,0.026,1.4,1116865
9771,1984,6,26,0,41,27.02,38.79494,-122.80929,3.714,0.02,0.016,8,0.021,1.5,1116866
9772,1984,6,26,1,1,10.18,38.79289,-122.77587,0.627,0.021,0.016,95,0.051,1.0,1116868
9773,1984,6,26,1,5,19.406,36.66038,-121.27994,4.619,0.007,0.004,39,0.012,1.2,21554
9774,1984,6,26,4,41,59.96,37.13973,-121.5494,3.306,0.011,0.006,28,0.014,1.0,21556
9775,1984,6,26,5,46,31.86,37.5558,-118.82665,4.874,0.033,0.012,34,0.044,0.9,1116870
9776,1984,6,26,6,42,8.614,37.55595,-118.827,4.801,0.022,0.01,28,0.034,1.1,1116871
9777,1984,6,26,7,3,30.238,38.22171,-117.87014,3.9,0.643,0.289,58,1.559,2.7,1116873
9778,1984,6,26,7,13,18.27,37.28762,-121.66292,6.368,0.007,0.006,129,0.008,0.9,21561
9779,1984,6,26,8,1,26.77,37.634,-118.89138,8.95,0.052,0.021,12,0.093,0.5,1116874
9780,1984,6,26,8,24,26.47,37.27525,-121.65024,8.963,0.01,0.008,58,0.011,2.0,21564
9781,1984,6,26,8,53,0.405,37.61669,-118.82637,9.354,0.032,0.011,2,0.022,0.7,1116875
9782,1984,6,26,9,8,7.424,37.41256,-121.81754,0.753,0.009,0.006,83,0.008,2.1,21565
9783,1984,6,26,9,14,15.875,37.61934,-118.86093,6.922,0.05,0.012,7,0.031,1.3,1116876
9784,1984,6,26,9,17,43.16,37.62071,-118.85257,9.255,0.062,0.03,169,0.113,0.8,1116877
9785,1984,6,26,9,18,10.96,37.61717,-118.86025,6.843,0.064,0.015,1,0.038,1.0,1116878
9786,1984,6,26,9,34,9.42,37.55713,-118.81047,2.486,0.041,0.007,89,0.145,0.9,1116879
9787,1984,6,26,12,10,45.6,40.14696,-123.80417,21.754,0.053,0.032,40,0.024,1.5,1116881
9788,1984,6,26,12,29,10.835,37.61878,-118.86248,6.473,0.024,0.011,17,0.025,0.5,21575
9789,1984,6,26,12,31,18.53,37.61624,-118.862,6.311,0.045,0.012,0,0.028,0.6,1116882
9790,1984,6,26,14,12,19.074,36.54241,-121.13173,6.972,0.017,0.01,148,0.02,0.0,21585
9791,1984,6,26,14,29,41.3,37.61832,-118.86102,6.768,0.017,0.008,25,0.02,2.3,21588
9792,1984,6,26,14,30,30.395,37.61956,-118.86143,6.805,0.041,0.013,5,0.032,0.9,21615
9793,1984,6,26,14,42,38.764,37.61971,-118.8614,6.91,0.084,0.013,178,0.036,0.7,1116887
9794,1984,6,26,14,44,8.25,37.62003,-118.86091,6.912,0.028,0.013,3,0.026,1.7,1116888
9795,1984,6,26,14,47,56.014,37.27828,-121.66208,1.771,0.008,0.007,83,0.011,0.7,21589
9796,1984,6,26,15,1,47.78,37.16509,-121.56701,3.483,0.011,0.006,30,0.015,0.7,21590
9797,1984,6,26,15,43,7.995,37.57252,-118.86915,9.156,0.358,0.02,155,0.248,0.8,1116891
9798,1984,6,26,15,58,56.285,37.49414,-121.76103,7.431,0.019,0.013,113,0.042,0.6,21592
9799,1984,6,26,16,7,51.975,37.6205,-118.86254,6.863,0.019,0.007,18,0.015,1.8,21593
9800,1984,6,26,16,25,53.935,37.61972,-118.86249,6.897,0.022,0.011,17,0.025,2.2,21595
9801,1984,6,26,16,27,45.756,37.62147,-118.85034,3.852,0.04,0.014,166,0.044,1.1,1116892
9802,1984,6,26,16,29,48.248,37.61908,-118.86326,6.875,0.03,0.013,177,0.025,1.1,1116894
9803,1984,6,26,16,35,9.036,37.21699,-121.60712,4.445,0.003,0.003,36,0.007,1.0,21597
9804,1984,6,26,16,36,30.365,37.61853,-118.86248,7.088,0.025,0.01,18,0.022,0.7,1116896
9805,1984,6,26,17,18,44.84,37.6204,-118.86217,6.928,0.035,0.014,10,0.027,1.8,1116897
9806,1984,6,26,17,21,39.28,37.61791,-118.86135,6.992,0.066,0.015,1,0.038,1.1,1116898
9807,1984,6,26,17,23,58.984,37.61711,-118.862,7.098,0.036,0.012,1,0.027,0.7,1116899
9808,1984,6,26,17,28,26.16,37.61976,-118.86195,6.916,0.054,0.015,177,0.037,1.1,1116900
9809,1984,6,26,17,36,38.906,37.55676,-118.82818,4.712,0.014,0.009,14,0.024,1.7,21599
9810,1984,6,26,17,37,42.07,37.61837,-118.86287,7.127,0.05,0.015,6,0.036,1.0,1116901
9811,1984,6,26,17,47,50.48,37.61971,-118.86178,6.924,0.07,0.016,1,0.038,0.7,1116902
9812,1984,6,26,18,12,40.44,37.61662,-118.86033,6.726,0.104,0.013,177,0.038,0.8,1116904
9813,1984,6,26,18,14,51.72,37.61969,-118.87045,6.137,0.032,0.02,17,0.051,0.7,1116905
9814,1984,6,26,19,3,50.152,37.55507,-118.82859,4.55,0.057,0.008,47,0.035,1.3,1116909
9815,1984,6,26,19,18,58.672,36.19691,-120.36625,10.667,0.036,0.022,97,0.05,0.9,21605
9816,1984,6,26,20,22,7.111,37.47849,-118.80689,9.755,0.021,0.01,32,0.014,0.7,1116913
9817,1984,6,26,20,25,14.8,37.5558,-118.82783,4.668,0.035,0.009,37,0.044,1.3,1116914
9818,1984,6,26,20,33,29.96,37.57532,-118.81652,5.728,0.029,0.011,28,0.025,1.1,1116915
9819,1984,6,26,20,59,55.86,37.40494,-121.6624,4.079,0.012,0.01,19,0.028,1.1,1116916
9820,1984,6,26,21,15,21.26,37.57586,-118.85745,7.619,0.02,0.009,20,0.021,2.5,21609
9821,1984,6,26,21,32,22.941,38.81627,-122.80923,3.347,0.033,0.02,117,0.034,1.0,1116918
9822,1984,6,26,21,55,6.28,38.79542,-122.74957,1.752,0.013,0.009,172,0.026,0.7,21612
9823,1984,6,26,22,11,30.497,37.41243,-121.81756,0.772,0.017,0.006,70,0.015,1.6,21649
9824,1984,6,26,22,33,59.8,36.83911,-121.56788,7.339,0.017,0.008,52,0.013,2.2,21620
9825,1984,6,26,23,1,24.78,37.25759,-121.59703,3.128,0.01,0.006,64,0.016,1.9,21622
9826,1984,6,26,23,53,55.24,37.4924,-118.80425,8.777,0.024,0.009,27,0.027,0.4,1116920
9827,1984,6,27,0,18,10.047,37.50496,-118.87676,5.936,0.024,0.015,49,0.03,1.9,21625
9828,1984,6,27,0,56,29.72,37.30261,-121.66229,6.789,0.008,0.005,125,0.01,1.2,21627
9829,1984,6,27,1,41,5.051,37.33569,-121.65631,2.505,0.008,0.007,38,0.021,0.8,21628
9830,1984,6,27,2,18,9.825,36.60286,-121.21065,8.738,0.011,0.006,50,0.013,0.6,21629
9831,1984,6,27,3,9,14.505,36.08763,-120.25086,7.974,0.017,0.013,110,0.024,1.5,1116923
9832,1984,6,27,5,17,21.89,37.20061,-118.27571,12.553,0.156,0.026,147,0.149,2.3,21632
9833,1984,6,27,5,31,29.02,37.1165,-121.52442,6.897,0.015,0.005,36,0.014,1.0,21634
9834,1984,6,27,5,54,13.466,37.63431,-118.91943,5.231,0.024,0.014,2,0.02,1.6,21635
9835,1984,6,27,6,37,18.204,40.43904,-124.89845,15.641,-1.0,-1.0,-1,-1.0,2.7,1116927
9836,1984,6,27,7,19,11.23,38.80775,-122.79418,0.9,0.007,0.007,96,0.007,2.1,21636
9837,1984,6,27,7,40,53.136,40.48428,-125.14036,2.871,-1.0,-1.0,-1,-1.0,1.5,1116928
9838,1984,6,27,8,14,8.613,37.2171,-121.6398,5.203,0.009,0.006,31,0.017,0.8,21638
9839,1984,6,27,11,13,36.84,39.2883,-122.79243,6.023,0.051,0.017,127,0.155,2.0,1116929
9840,1984,6,27,11,43,31.49,36.73138,-121.32417,8.748,0.015,0.011,60,0.021,0.8,21639
9841,1984,6,27,11,57,43.248,36.75068,-121.42323,6.847,0.048,0.013,173,0.039,0.5,21640
9842,1984,6,27,12,16,23.88,38.80826,-122.77564,2.197,0.019,0.014,120,0.02,1.5,1116930
9843,1984,6,27,12,25,53.26,37.02766,-121.48352,7.078,0.011,0.009,43,0.011,1.1,21641
9844,1984,6,27,12,42,49.543,38.81512,-122.79553,4.184,0.025,0.017,95,0.032,1.1,1116931
9845,1984,6,27,13,19,1.442,37.11701,-121.52455,6.952,0.017,0.008,48,0.017,0.6,21642
9846,1984,6,27,13,46,44.515,36.33926,-121.11037,11.525,0.753,0.421,47,1.11,1.5,21643
9847,1984,6,27,14,0,54.61,38.80491,-122.79,0.185,0.019,0.009,127,0.03,0.9,1116932
9848,1984,6,27,14,20,23.045,40.46655,-125.01368,3.455,-1.0,-1.0,-1,-1.0,2.0,1116934
9849,1984,6,27,14,50,38.14,37.29085,-121.67067,3.568,0.013,0.005,67,0.01,1.6,21644
9850,1984,6,27,15,13,47.679,36.55773,-121.12249,9.057,0.017,0.011,116,0.023,0.7,21647
9851,1984,6,27,16,8,25.76,36.91719,-121.47069,1.842,0.014,0.012,37,0.026,0.8,21651
9852,1984,6,27,16,53,6.991,37.24557,-121.63049,5.936,0.01,0.007,73,0.021,1.5,21652
9853,1984,6,27,17,14,22.808,37.33355,-121.70135,7.624,0.01,0.007,61,0.009,1.7,21654
9854,1984,6,27,17,29,28.857,37.32671,-119.99534,17.378,0.348,0.049,34,0.144,2.3,21655
9855,1984,6,27,17,31,49.88,37.33444,-121.70196,7.67,0.009,0.007,90,0.01,1.8,21656
9856,1984,6,27,17,32,13.581,38.79279,-122.8014,4.08,0.012,0.01,100,0.016,1.3,21714
9857,1984,6,27,18,32,12.374,36.43607,-120.64509,13.917,0.074,0.054,49,0.109,1.2,21659
9858,1984,6,27,19,17,50.766,37.41993,-121.66679,5.354,0.011,0.007,48,0.015,0.8,21663
9859,1984,6,27,19,53,25.6,37.51591,-118.66746,2.073,0.023,0.013,74,0.235,1.0,21664
9860,1984,6,27,20,8,24.551,37.17036,-121.60989,4.652,0.009,0.007,1,0.012,1.1,21665
9861,1984,6,27,20,23,57.489,37.27821,-121.6522,9.583,0.013,0.01,86,0.014,0.7,21667
9862,1984,6,27,20,46,30.449,37.61374,-118.8294,10.629,0.029,0.016,8,0.025,2.3,21668
9863,1984,6,27,20,47,17.212,37.61312,-118.83062,10.611,0.023,0.015,168,0.031,1.8,21715
9864,1984,6,27,20,53,44.765,37.60674,-118.82659,10.35,0.056,0.014,175,0.027,1.0,1116937
9865,1984,6,27,20,54,14.48,37.60112,-118.8275,10.256,0.079,0.012,170,0.028,1.4,1116938
9866,1984,6,27,21,25,39.659,37.2062,-121.5858,9.804,0.012,0.01,38,0.022,0.7,21669
9867,1984,6,27,21,32,40.54,37.2568,-121.5973,3.151,0.01,0.006,64,0.014,1.7,21670
9868,1984,6,27,21,48,41.624,36.92216,-121.47149,2.066,0.013,0.011,78,0.019,1.2,21671
9869,1984,6,27,21,48,47.18,37.61079,-118.82921,10.865,0.043,0.021,180,0.046,1.4,21716
9870,1984,6,27,21,53,50.64,36.05385,-120.65778,1.689,1.582,0.002,44,0.603,1.3,1116940
9871,1984,6,27,23,13,15.574,37.57433,-118.85474,0.349,0.337,0.02,31,0.137,1.2,1116943
9872,1984,6,27,23,16,23.32,37.25379,-121.63866,5.241,0.01,0.006,81,0.009,2.8,21672
9873,1984,6,27,23,21,4.963,37.25199,-121.63722,5.233,0.009,0.007,63,0.016,1.2,21673
9874,1984,6,28,0,2,21.65,37.02902,-121.47935,7.922,0.017,0.015,107,0.029,0.9,1116948
9875,1984,6,28,0,3,22.21,38.82914,-122.83975,1.514,0.028,0.012,14,0.025,1.5,21675
9876,1984,6,28,1,9,16.28,37.59923,-118.82943,11.59,0.073,0.012,174,0.028,0.7,1116950
9877,1984,6,28,2,3,57.79,37.62838,-118.91464,1.501,0.004,0.002,92,0.005,0.6,1116953
9878,1984,6,28,2,37,10.198,37.64491,-118.94474,11.512,0.053,0.035,2,0.061,1.2,21678
9879,1984,6,28,2,59,20.29,37.25842,-121.59674,3.101,0.009,0.007,60,0.02,0.9,21680
9880,1984,6,28,3,52,13.086,37.57006,-118.81529,6.472,0.042,0.01,179,0.018,0.7,1116956
9881,1984,6,28,4,6,6.569,37.61469,-118.83023,10.615,0.029,0.013,8,0.03,1.5,21683
9882,1984,6,28,4,29,35.35,39.42548,-123.26566,3.918,0.028,0.016,73,0.067,2.4,21685
9883,1984,6,28,4,31,4.56,39.425,-123.26503,3.975,0.023,0.016,93,0.064,2.7,21686
9884,1984,6,28,5,8,31.29,36.47597,-121.05392,6.333,0.013,0.006,50,0.017,0.5,21689
9885,1984,6,28,7,26,23.46,37.16758,-121.58337,4.909,0.011,0.008,28,0.018,0.8,21693
9886,1984,6,28,7,32,12.599,37.62591,-118.85457,7.147,0.032,0.01,6,0.027,0.7,21694
