,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
12189,2006,2,9,13,3,49.19,38.80625,-122.74852,1.256,0.008,0.007,168,0.016,1.6,21505574
12190,2006,2,9,18,21,43.2,38.79717,-122.73637,2.193,0.008,0.007,176,0.008,1.0,21505602
12191,2006,2,10,6,11,2.988,38.79084,-122.73787,1.494,0.011,0.011,35,0.026,0.0,69050313
12192,2006,2,10,22,19,32.96,38.77822,-122.75646,1.756,0.005,0.003,168,0.004,1.2,21505746
12193,2006,2,11,6,51,5.054,38.78792,-122.74768,1.069,0.018,0.015,179,0.034,1.1,69050399
12194,2006,2,11,6,52,40.94,38.7882,-122.74726,0.587,0.01,0.008,4,0.032,0.3,69050404
12195,2006,2,11,7,24,30.838,38.7864,-122.77161,2.223,0.022,0.013,10,0.026,0.7,69050410
12196,2006,2,11,14,26,14.685,38.79258,-122.74507,2.033,0.014,0.014,33,0.032,0.4,69050436
12197,2006,2,11,17,49,35.84,38.77582,-122.75709,1.564,0.013,0.008,34,0.017,0.5,69050449
12198,2006,2,11,19,36,6.8,38.79152,-122.77764,1.863,0.032,0.022,8,0.057,0.6,69050458
12199,2006,2,11,23,6,31.99,38.78673,-122.77224,1.953,0.012,0.005,3,0.011,1.2,21505859
12200,2006,2,12,2,16,43.94,38.7866,-122.77148,2.039,0.013,0.007,18,0.009,1.5,21505881
12201,2006,2,12,8,25,18.6,38.77909,-122.75601,1.661,0.011,0.007,5,0.01,0.2,69050505
12202,2006,2,12,19,29,18.772,38.79383,-122.7457,1.511,0.012,0.007,9,0.014,1.1,21505963
12203,2006,2,12,23,53,44.46,38.80099,-122.74791,1.246,0.012,0.006,22,0.011,1.0,21505975
12204,2006,2,13,4,2,39.45,38.79898,-122.75146,2.573,0.016,0.012,150,0.028,0.0,69050579
12205,2006,2,13,10,20,45.82,38.80512,-122.77169,2.178,0.023,0.016,33,0.032,0.0,69050605
12206,2006,2,13,15,35,15.242,38.80027,-122.76978,1.158,0.021,0.015,126,0.019,0.6,69050619
12207,2006,2,13,16,50,27.386,38.79082,-122.74978,3.936,0.011,0.007,174,0.012,0.9,21506037
12208,2006,2,13,16,50,33.425,38.78977,-122.74932,3.643,0.025,0.023,41,0.037,0.0,69050624
12209,2006,2,14,11,22,16.435,38.78603,-122.77219,1.906,0.034,0.019,6,0.052,0.1,69050671
12210,2006,2,14,13,22,26.04,38.79469,-122.76306,1.488,0.014,0.012,63,0.026,1.0,69050686
12211,2006,2,14,17,11,31.14,38.79308,-122.74834,2.695,0.009,0.007,44,0.009,1.4,21506118
12212,2006,2,14,19,39,46.125,38.78606,-122.77155,2.32,0.01,0.006,23,0.01,1.3,21506139
12213,2006,2,14,19,39,55.36,38.78597,-122.77152,2.282,0.009,0.006,0,0.008,1.0,30230023
12214,2006,2,14,21,39,57.36,38.79544,-122.76281,2.154,0.033,0.011,93,0.026,0.5,69050716
12215,2006,2,15,0,16,47.75,38.77539,-122.74706,1.956,0.122,0.016,134,0.035,0.0,69050731
12216,2006,2,15,2,46,8.187,38.77555,-122.75072,1.879,0.009,0.006,171,0.009,1.2,21506192
12217,2006,2,15,6,29,42.66,38.79382,-122.7457,2.123,0.007,0.006,0,0.009,2.0,21506204
12218,2006,2,15,21,21,8.831,38.80761,-122.76835,2.052,0.029,0.017,87,0.036,0.4,69050803
12219,2006,2,16,14,2,43.1,38.78741,-122.74728,2.882,0.023,0.012,136,0.027,0.8,69050863
12220,2006,2,16,15,23,37.417,38.80142,-122.73725,2.498,0.005,0.004,27,0.005,1.8,21506320
12221,2006,2,16,15,48,13.65,38.79227,-122.75509,1.96,0.006,0.004,38,0.006,2.0,21506322
12222,2006,2,16,16,6,28.175,38.79864,-122.73692,2.143,0.05,0.01,99,0.034,0.1,69050872
12223,2006,2,16,19,51,18.76,38.7764,-122.75483,1.605,0.018,0.009,3,0.014,1.2,69050895
12224,2006,2,17,8,55,47.4,38.77696,-122.7562,1.305,0.015,0.006,164,0.016,0.7,69050944
12225,2006,2,17,14,49,13.194,38.79201,-122.76579,2.869,0.01,0.005,171,0.009,1.2,21506458
12226,2006,2,18,0,14,10.08,38.78684,-122.77096,1.998,0.008,0.006,169,0.008,1.2,21506536
12227,2006,2,18,14,32,33.81,38.78741,-122.77245,1.704,0.027,0.021,168,0.025,0.3,69051021
12228,2006,2,19,16,47,39.905,38.80305,-122.74562,1.059,0.013,0.007,10,0.013,1.7,21506726
12229,2006,2,20,0,1,12.655,38.8013,-122.74831,1.444,0.01,0.008,19,0.011,1.4,21506782
12230,2006,2,20,3,1,37.515,38.79318,-122.76239,2.865,0.005,0.004,164,0.008,1.8,21506791
12231,2006,2,21,0,9,7.545,38.80674,-122.77035,2.36,0.009,0.006,178,0.01,1.4,21506882
12232,2006,2,21,5,55,49.94,38.78879,-122.74721,2.529,0.007,0.005,13,0.011,1.2,21506922
12233,2006,2,22,20,50,11.475,38.78887,-122.77438,1.738,0.014,0.009,35,0.018,1.2,21507126
12234,2006,2,23,20,59,22.94,38.7882,-122.77224,3.251,0.011,0.009,53,0.025,1.1,21507305
12235,2006,2,24,1,19,4.65,38.79146,-122.7653,3.203,0.011,0.006,8,0.02,1.2,21507351
12236,2006,2,25,7,1,57.985,38.79377,-122.76175,1.705,0.026,0.012,2,0.023,1.0,69051204
12237,2006,2,25,14,30,9.286,38.7918,-122.74951,3.793,0.022,0.017,45,0.035,0.1,69051247
12238,2006,2,26,6,55,31.0,38.77713,-122.75672,1.57,0.005,0.004,169,0.004,1.4,21507640
12239,2006,2,26,15,11,58.285,38.79476,-122.76239,1.529,0.021,0.01,24,0.02,1.1,69051326
12240,2006,2,26,18,51,0.768,38.80421,-122.77052,1.912,0.017,0.016,100,0.029,0.9,69051337
12241,2006,2,26,23,53,57.48,38.79108,-122.74539,2.253,0.009,0.007,127,0.01,1.5,21507692
12242,2006,2,27,10,51,55.99,38.79369,-122.74639,0.817,0.017,0.01,46,0.036,0.0,69051370
12243,2006,2,27,16,19,12.13,38.79503,-122.76315,2.115,0.009,0.005,12,0.008,1.4,21507740
12244,2006,2,27,18,3,4.311,38.78723,-122.77178,1.342,0.023,0.01,6,0.036,0.2,69051393
12245,2006,2,28,6,4,27.487,38.79643,-122.74472,2.243,0.009,0.006,96,0.013,1.7,21507778
12246,2006,2,28,7,58,49.433,38.78811,-122.7401,1.306,0.013,0.009,20,0.019,0.3,69051422
12247,2006,2,28,14,6,45.939,38.80481,-122.76968,2.466,0.009,0.008,34,0.01,1.1,21507818
12248,2006,3,2,4,13,51.28,38.77885,-122.75619,1.905,0.018,0.009,7,0.017,0.4,69051537
12249,2006,3,2,4,13,58.76,38.77869,-122.7566,1.799,0.017,0.009,34,0.019,0.0,69051538
12250,2006,3,2,9,26,57.426,38.78572,-122.76893,2.295,0.024,0.015,167,0.024,0.2,69051550
12251,2006,3,2,19,20,2.685,38.78675,-122.77131,1.984,0.035,0.013,31,0.026,0.9,69051570
12252,2006,3,3,2,31,22.76,38.77734,-122.74932,1.987,0.065,0.011,31,0.072,0.0,69051601
12253,2006,3,3,8,22,35.125,38.79955,-122.75433,2.357,0.053,0.01,16,0.014,0.8,69051611
12254,2006,3,3,9,29,23.284,38.77637,-122.75654,1.608,0.006,0.003,157,0.005,1.1,21508093
12255,2006,3,3,21,43,20.996,38.78931,-122.74988,4.417,0.017,0.009,177,0.02,1.2,21508160
12256,2006,3,4,0,36,58.69,38.78546,-122.77154,1.905,0.052,0.016,34,0.05,0.9,69051644
12257,2006,3,4,3,1,2.67,38.78614,-122.77271,1.66,0.097,0.01,26,0.04,0.6,69051646
12258,2006,3,4,11,32,8.545,38.7883,-122.77728,3.56,0.114,0.016,22,0.051,0.6,69051660
12259,2006,3,4,12,13,4.625,38.80291,-122.73571,2.667,0.022,0.014,44,0.031,0.6,69051662
12260,2006,3,4,13,7,21.625,38.78446,-122.77001,1.868,0.031,0.012,26,0.031,0.7,69051663
12261,2006,3,4,14,9,55.345,38.77632,-122.75191,1.572,0.016,0.009,22,0.018,0.0,69051664
12262,2006,3,4,20,44,3.76,38.7881,-122.77599,2.351,0.144,0.013,29,0.027,0.5,69051674
12263,2006,3,5,7,38,40.116,38.77687,-122.76782,0.936,0.022,0.01,31,0.024,0.8,69051686
12264,2006,3,5,8,55,10.06,38.8067,-122.77172,2.445,0.01,0.008,101,0.013,1.3,21508303
12265,2006,3,5,15,23,22.493,38.78613,-122.77068,2.295,0.005,0.004,13,0.008,1.9,21508332
12266,2006,3,5,20,58,45.48,38.78736,-122.77215,1.977,0.035,0.012,34,0.032,0.6,69051699
12267,2006,3,6,9,0,0.55,38.77872,-122.75697,1.814,0.021,0.012,40,0.017,1.3,69051717
12268,2006,3,6,12,33,9.89,38.78888,-122.77518,1.049,0.012,0.01,24,0.016,1.5,21508398
12269,2006,3,6,13,6,7.355,38.77598,-122.75198,1.8,0.027,0.01,31,0.02,1.1,69051725
12270,2006,3,6,21,19,14.071,38.80335,-122.74796,1.33,0.011,0.009,47,0.018,1.0,21508415
12271,2006,3,7,1,54,26.378,38.77712,-122.74761,0.821,0.016,0.011,68,0.019,3.1,21508432
12272,2006,3,7,1,59,15.072,38.78329,-122.75025,0.749,0.013,0.009,45,0.016,1.8,21508433
12273,2006,3,7,2,3,38.182,38.78063,-122.74985,0.42,0.028,0.013,13,0.025,1.6,69051746
12274,2006,3,7,20,40,52.007,38.77781,-122.75304,1.419,0.034,0.007,29,0.024,0.6,69051763
12275,2006,3,8,3,23,6.87,38.79311,-122.75636,2.244,0.02,0.013,117,0.032,0.0,69051780
12276,2006,3,8,3,28,24.151,38.78817,-122.76981,1.793,0.033,0.019,171,0.028,0.5,69051781
12277,2006,3,8,3,54,15.658,38.78648,-122.77173,2.08,0.009,0.005,2,0.009,1.5,21508543
12278,2006,3,8,13,14,58.795,38.79664,-122.74095,1.086,0.011,0.009,130,0.017,1.2,21508626
12279,2006,3,8,14,11,50.068,38.78737,-122.77075,2.15,0.03,0.016,36,0.028,1.1,69051826
12280,2006,3,8,15,17,59.375,38.78586,-122.77108,1.904,0.022,0.017,49,0.029,0.4,69051827
12281,2006,3,8,18,35,8.08,38.78654,-122.77051,1.984,0.043,0.01,25,0.035,0.2,69051841
12282,2006,3,8,20,38,36.025,38.78735,-122.77394,0.97,0.009,0.008,65,0.015,1.7,21508677
12283,2006,3,8,21,19,10.32,38.78616,-122.76986,1.842,0.008,0.007,178,0.011,2.2,21508681
12284,2006,3,8,21,22,43.336,38.78663,-122.77036,1.915,0.025,0.011,10,0.032,0.0,69051850
12285,2006,3,9,3,51,49.126,38.79407,-122.76439,1.338,0.023,0.009,38,0.02,0.7,69051863
12286,2006,3,9,5,58,49.566,38.77679,-122.751,2.726,0.041,0.007,162,0.02,0.0,69051874
12287,2006,3,9,14,23,11.766,38.78657,-122.7706,2.021,0.023,0.014,31,0.034,0.1,69051892
12288,2006,3,9,18,19,30.335,38.78672,-122.77108,1.973,0.01,0.005,176,0.009,1.3,21508771
12289,2006,3,9,18,59,18.34,38.79046,-122.77215,4.373,0.032,0.026,12,0.053,0.3,69051904
12290,2006,3,9,20,25,8.82,38.79411,-122.74426,2.336,0.034,0.008,121,0.05,0.0,69051906
12291,2006,3,9,20,41,57.91,38.78624,-122.7707,1.669,0.041,0.013,18,0.042,0.2,69051907
12292,2006,3,9,22,55,15.55,38.78564,-122.77064,2.332,0.023,0.016,12,0.028,0.3,69051916
12293,2006,3,9,23,59,45.52,38.77649,-122.75694,1.464,0.013,0.007,8,0.015,0.6,69051923
12294,2006,3,10,3,33,1.92,38.78644,-122.76978,2.334,0.026,0.013,29,0.019,0.7,69051934
12295,2006,3,10,15,44,35.115,38.79748,-122.75529,2.615,0.026,0.014,163,0.033,0.2,69051995
12296,2006,3,11,9,37,18.71,38.78913,-122.77364,1.851,0.01,0.009,54,0.013,2.3,21508992
12297,2006,3,11,13,23,39.121,38.79864,-122.73733,1.957,0.012,0.01,70,0.019,1.2,21509008
12298,2006,3,11,15,15,15.135,38.78586,-122.77192,1.628,0.05,0.013,21,0.026,1.1,69052072
12299,2006,3,11,15,31,39.428,38.7767,-122.75688,1.615,0.007,0.005,9,0.008,1.1,30230226
12300,2006,3,11,18,25,24.2,38.7939,-122.75561,2.142,0.014,0.006,9,0.013,1.1,21509036
12301,2006,3,12,10,32,8.255,38.79861,-122.73811,1.2,0.016,0.011,35,0.036,0.2,69052145
12302,2006,3,12,18,4,31.04,38.78645,-122.77107,2.296,0.024,0.012,18,0.023,1.1,69052182
12303,2006,3,12,21,52,7.44,38.78631,-122.7726,2.34,0.032,0.014,37,0.024,1.2,69052226
12304,2006,3,13,5,1,0.95,38.78792,-122.77439,3.034,0.034,0.014,20,0.034,0.6,69052263
12305,2006,3,13,14,33,40.39,38.78656,-122.77153,2.218,0.02,0.012,9,0.024,0.6,69052312
12306,2006,3,13,19,47,35.24,38.78648,-122.77092,2.324,0.005,0.004,167,0.005,1.8,21509274
12307,2006,3,13,19,54,29.19,38.78663,-122.77157,2.16,0.025,0.011,15,0.025,0.7,69052341
12308,2006,3,14,7,29,45.985,38.79783,-122.7761,4.228,0.018,0.016,113,0.031,2.5,30507151
12309,2006,3,14,11,3,17.295,38.78818,-122.77659,2.027,0.028,0.019,177,0.041,0.0,69052379
12310,2006,3,14,16,40,58.349,38.77635,-122.75207,2.832,0.023,0.012,39,0.029,1.4,69052394
12311,2006,3,14,20,58,11.16,38.78615,-122.77327,2.322,0.077,0.017,4,0.029,0.4,69052405
12312,2006,3,16,18,20,50.6,38.7868,-122.77073,2.576,0.013,0.007,3,0.016,1.1,21509565
12313,2006,3,16,20,1,48.16,38.7951,-122.76386,1.891,0.025,0.01,21,0.015,1.6,69052520
12314,2006,3,16,22,17,54.28,38.78668,-122.77304,1.846,0.011,0.007,62,0.01,2.9,21509591
12315,2006,3,16,22,38,34.44,38.79108,-122.76568,2.945,0.007,0.005,154,0.006,1.6,21509595
12316,2006,3,17,8,22,52.18,38.78746,-122.7478,2.63,0.017,0.013,43,0.021,1.0,69052546
12317,2006,3,18,0,4,16.575,38.79444,-122.755,2.691,0.093,0.008,22,0.017,0.2,69052587
12318,2006,3,18,0,28,46.485,38.78569,-122.77333,1.877,0.028,0.015,35,0.034,0.6,69052588
12319,2006,3,18,3,19,18.285,38.77738,-122.75517,1.844,0.016,0.006,22,0.016,0.4,69052598
12320,2006,3,18,3,49,14.927,38.78,-122.76583,2.011,0.023,0.011,179,0.029,0.9,69052599
12321,2006,3,18,9,35,1.501,38.77898,-122.76434,2.085,0.019,0.008,20,0.019,1.1,69052621
12322,2006,3,18,11,22,12.52,38.79309,-122.75694,2.903,0.028,0.014,121,0.033,0.4,69052623
12323,2006,3,18,16,3,2.843,38.80016,-122.73661,2.531,0.024,0.016,67,0.038,0.9,69052633
12324,2006,3,18,17,32,57.941,38.78654,-122.77113,2.9,0.013,0.007,19,0.009,1.1,21509775
12325,2006,3,18,20,42,26.89,38.79385,-122.75006,2.72,0.008,0.006,4,0.009,1.5,21509787
12326,2006,3,19,1,39,54.653,38.77631,-122.75039,2.158,0.019,0.008,7,0.019,0.5,69052666
12327,2006,3,19,9,42,29.965,38.77685,-122.75527,1.727,0.026,0.009,35,0.015,0.8,69052692
12328,2006,3,19,14,52,51.89,38.79596,-122.74577,2.07,0.019,0.014,56,0.036,0.4,69052705
12329,2006,3,19,20,14,14.51,38.78612,-122.77131,1.959,0.028,0.013,39,0.028,0.8,69052731
12330,2006,3,20,4,9,14.89,38.78665,-122.77092,2.37,0.033,0.01,17,0.016,1.0,69052758
12331,2006,3,20,4,26,38.525,38.77675,-122.76885,1.189,0.017,0.008,50,0.013,1.2,21509905
12332,2006,3,20,8,38,35.983,38.8056,-122.73817,2.393,0.025,0.015,53,0.032,0.9,69052778
12333,2006,3,20,12,42,19.498,38.7862,-122.7707,2.345,0.005,0.004,159,0.005,1.5,21509935
12334,2006,3,20,12,43,14.813,38.78548,-122.77047,2.307,0.01,0.006,4,0.009,1.2,21509937
12335,2006,3,20,13,7,35.899,38.79376,-122.76439,1.724,0.01,0.009,169,0.022,1.2,21509945
12336,2006,3,20,13,9,39.565,38.79388,-122.76441,1.65,0.008,0.006,151,0.007,1.9,21509943
12337,2006,3,21,2,43,11.874,38.77631,-122.75701,1.432,0.015,0.007,11,0.014,0.8,69052875
12338,2006,3,21,13,41,59.948,38.78081,-122.75409,1.368,0.014,0.007,10,0.017,0.1,69052902
12339,2006,3,21,16,56,45.865,38.78656,-122.77115,1.884,0.02,0.013,3,0.034,1.0,69052916
12340,2006,3,22,18,29,52.32,38.79301,-122.76529,3.15,0.007,0.006,166,0.008,1.7,21510243
12341,2006,3,22,19,29,41.48,38.79412,-122.75547,2.162,0.013,0.007,12,0.013,1.5,21510247
12342,2006,3,22,21,19,41.192,38.77669,-122.74839,2.942,0.013,0.01,154,0.015,1.0,21510251
12343,2006,3,23,4,4,55.543,38.78692,-122.77043,2.582,0.023,0.015,15,0.039,0.5,69053073
12344,2006,3,23,11,50,15.42,38.7856,-122.74193,1.14,0.016,0.01,38,0.018,0.6,69053097
12345,2006,3,23,20,8,8.92,38.78607,-122.77111,2.44,0.01,0.008,40,0.019,1.3,21510359
12346,2006,3,24,12,43,37.896,38.77894,-122.75557,1.972,0.017,0.008,178,0.017,1.4,69053187
12347,2006,3,24,15,34,16.028,38.79637,-122.7767,4.23,0.035,0.025,3,0.059,1.1,69053196
12348,2006,3,24,15,46,45.433,38.80453,-122.77047,2.364,0.03,0.012,100,0.041,0.7,69053197
12349,2006,3,24,17,3,14.36,38.77696,-122.75632,1.617,0.026,0.008,19,0.018,1.1,69053204
12350,2006,3,25,0,39,24.75,38.77816,-122.7572,1.327,0.011,0.008,15,0.017,1.2,69053222
12351,2006,3,25,5,9,14.64,38.78655,-122.77106,2.2,0.027,0.017,169,0.034,0.1,69053242
12352,2006,3,25,12,58,13.305,38.78682,-122.77091,2.212,0.034,0.013,6,0.025,0.6,69053268
12353,2006,3,25,19,45,22.32,38.79409,-122.75584,2.267,0.01,0.004,14,0.008,1.0,21510572
12354,2006,3,26,1,19,53.06,38.78657,-122.771,2.241,0.036,0.021,175,0.064,0.0,69053309
12355,2006,3,26,1,51,29.381,38.78518,-122.76925,2.119,0.03,0.009,179,0.031,0.5,69053312
12356,2006,3,26,9,22,37.914,38.77828,-122.74888,3.09,0.025,0.013,167,0.032,0.0,69053341
12357,2006,3,26,15,25,33.702,38.7774,-122.7569,1.542,0.025,0.006,2,0.018,0.3,69053373
12358,2006,3,27,5,50,52.568,38.78724,-122.77065,2.119,0.029,0.018,145,0.041,0.6,69053439
12359,2006,3,27,7,11,21.815,38.7863,-122.77097,2.382,0.006,0.004,163,0.005,1.5,21510730
12360,2006,3,27,19,16,3.52,38.78924,-122.77519,1.334,0.022,0.014,33,0.025,0.9,30230317
12361,2006,3,27,19,16,9.24,38.78918,-122.77517,1.302,0.019,0.016,47,0.032,1.5,21510790
12362,2006,3,28,5,0,31.84,38.78606,-122.77113,2.039,0.031,0.026,138,0.05,0.5,69053489
12363,2006,3,28,19,37,41.0,38.79262,-122.7771,1.909,0.011,0.009,19,0.01,2.4,21510898
12364,2006,3,29,2,27,7.2,38.78617,-122.77139,2.058,0.027,0.015,31,0.032,0.7,69053543
12365,2006,3,29,5,48,51.57,38.78685,-122.77045,1.858,0.024,0.012,22,0.029,0.8,69053569
12366,2006,3,29,8,5,22.6,38.78475,-122.77237,1.83,0.025,0.013,49,0.028,0.7,69053573
12367,2006,3,29,9,38,17.45,38.78474,-122.77335,2.612,0.053,0.021,49,0.051,0.4,69053584
12368,2006,3,29,12,17,28.866,38.7808,-122.77182,1.229,0.027,0.01,9,0.02,1.3,69053595
12369,2006,3,29,12,26,52.99,38.78785,-122.77222,2.688,0.106,0.016,22,0.043,0.8,69053596
12370,2006,3,29,18,11,7.8,38.78027,-122.75536,1.874,0.019,0.007,6,0.014,1.5,69053613
12371,2006,3,29,22,51,56.0,38.78591,-122.77048,2.199,0.007,0.005,2,0.008,1.4,21511028
12372,2006,3,30,1,11,14.15,38.7782,-122.75723,1.581,0.013,0.007,33,0.014,0.9,69053639
12373,2006,3,30,9,40,2.155,38.78652,-122.77097,2.249,0.005,0.004,159,0.006,2.1,21511067
12374,2006,3,30,12,5,33.078,38.78651,-122.77079,2.466,0.007,0.005,170,0.009,1.6,21511075
12375,2006,3,30,13,14,2.45,38.79683,-122.76524,2.038,0.009,0.005,7,0.008,1.2,21511081
12376,2006,3,30,13,18,53.13,38.79119,-122.76367,2.778,0.015,0.005,3,0.009,1.2,21511077
12377,2006,3,30,16,18,47.75,38.78619,-122.77097,2.162,0.019,0.011,23,0.024,0.9,69053691
12378,2006,3,31,6,37,30.47,38.7847,-122.77136,2.863,0.045,0.013,2,0.045,0.2,69053721
12379,2006,3,31,15,47,2.433,38.78691,-122.77102,2.203,0.009,0.005,15,0.007,1.1,21511207
12380,2006,3,31,20,22,20.0,38.78693,-122.771,2.08,0.008,0.006,167,0.009,1.6,21511233
12381,2006,3,31,21,3,24.88,38.77802,-122.75654,1.864,0.02,0.007,0,0.017,0.9,69053801
12382,2006,3,31,22,18,57.88,38.78604,-122.76997,1.937,0.035,0.013,32,0.034,1.0,69053808
12383,2006,3,31,22,54,35.52,38.78805,-122.77241,3.35,0.01,0.007,135,0.021,1.6,21511251
12384,2006,4,1,1,30,24.03,38.79515,-122.73741,1.932,0.016,0.013,19,0.024,1.3,69053821
12385,2006,4,1,8,0,42.033,38.7802,-122.75212,2.129,0.013,0.011,132,0.025,1.5,21511277
12386,2006,4,1,8,57,42.95,38.79307,-122.7559,2.328,0.008,0.006,13,0.012,1.2,21511283
12387,2006,4,1,19,56,10.52,38.80727,-122.7739,1.311,0.018,0.011,23,0.026,1.0,21511345
12388,2006,4,1,22,3,43.92,38.79102,-122.77628,2.718,0.047,0.02,18,0.052,0.4,69053910
12389,2006,4,1,22,6,39.84,38.78968,-122.73728,1.387,0.012,0.011,41,0.015,1.7,21511360
12390,2006,4,1,22,15,40.96,38.78927,-122.77669,4.542,0.031,0.015,16,0.033,1.2,21511361
12391,2006,4,2,13,15,35.11,38.79664,-122.76559,2.03,0.007,0.004,2,0.007,1.7,21511429
12392,2006,4,3,3,38,56.585,38.7938,-122.75283,3.049,0.015,0.011,168,0.041,1.1,21511506
12393,2006,4,3,4,21,20.04,38.78091,-122.75542,1.813,0.015,0.007,168,0.012,0.4,30230344
12394,2006,4,3,10,21,23.64,38.78612,-122.76963,1.954,0.029,0.012,12,0.027,0.5,69053989
12395,2006,4,4,4,7,28.545,38.78905,-122.74856,2.979,0.016,0.011,144,0.018,1.2,21511599
12396,2006,4,4,6,52,52.76,38.79676,-122.77572,3.819,0.023,0.014,2,0.032,1.8,21511607
12397,2006,4,4,10,32,42.365,38.78952,-122.74177,2.098,0.019,0.012,140,0.035,0.7,69054066
12398,2006,4,4,10,58,22.27,38.78355,-122.77145,3.077,0.022,0.016,31,0.027,1.2,21511625
12399,2006,4,4,12,28,32.595,38.79442,-122.74584,2.068,0.015,0.011,67,0.024,1.3,69054071
12400,2006,4,4,12,32,34.197,38.79537,-122.74505,2.045,0.018,0.014,163,0.034,0.5,69054072
12401,2006,4,4,19,39,16.42,38.78969,-122.7769,3.773,0.058,0.027,4,0.064,0.4,69054096
12402,2006,4,5,9,53,30.26,38.7903,-122.77301,3.927,0.053,0.014,23,0.03,1.2,69054203
12403,2006,4,5,16,49,22.59,38.77675,-122.74903,1.955,0.024,0.015,10,0.03,0.5,69054237
12404,2006,4,5,17,13,4.52,38.78644,-122.77139,2.293,0.034,0.019,14,0.055,0.1,69054241
12405,2006,4,5,19,50,56.7,38.79536,-122.7751,4.101,0.051,0.021,11,0.058,0.0,69054261
12406,2006,4,5,23,55,0.11,38.796,-122.76787,1.657,0.02,0.01,117,0.019,0.7,69054286
12407,2006,4,5,23,55,25.812,38.77547,-122.75475,1.257,0.02,0.007,21,0.024,1.3,69054288
12408,2006,4,6,10,41,34.73,38.7921,-122.76534,2.809,0.01,0.005,180,0.01,1.5,21511863
12409,2006,4,6,19,1,1.36,38.79357,-122.76449,2.282,0.011,0.006,9,0.007,1.2,21511915
12410,2006,4,6,19,7,3.36,38.79185,-122.76293,2.181,0.028,0.01,14,0.027,0.6,69054375
12411,2006,4,7,7,24,32.494,38.80398,-122.7697,2.463,0.007,0.006,16,0.009,1.6,21511996
12412,2006,4,7,8,42,53.2,38.77832,-122.75729,1.52,0.022,0.009,3,0.018,0.2,69054444
12413,2006,4,7,9,27,51.084,38.77595,-122.74274,2.759,0.011,0.009,88,0.012,3.0,21512019
12414,2006,4,7,10,56,50.71,38.79297,-122.76421,2.385,0.01,0.005,3,0.007,1.0,30507168
12415,2006,4,8,5,32,4.46,38.77996,-122.7511,2.091,0.044,0.012,174,0.021,0.2,69054503
12416,2006,4,8,9,22,58.013,38.78802,-122.77058,1.893,0.041,0.012,27,0.028,0.6,69054515
12417,2006,4,8,11,27,30.192,38.77735,-122.75638,1.646,0.025,0.007,25,0.024,0.5,69054518
12418,2006,4,8,15,39,11.88,38.79061,-122.74633,1.576,0.019,0.012,40,0.033,0.5,69054527
12419,2006,4,8,17,37,37.46,38.79058,-122.74945,3.884,0.009,0.007,1,0.015,1.3,21512210
12420,2006,4,8,19,10,22.74,38.78798,-122.74791,2.975,0.026,0.013,8,0.016,1.1,69054545
12421,2006,4,9,0,40,3.92,38.77865,-122.75674,1.39,0.272,0.019,30,0.061,0.8,69054566
12422,2006,4,9,1,52,46.88,38.78671,-122.77174,2.037,0.012,0.008,23,0.009,1.2,21512246
12423,2006,4,9,7,42,13.445,38.79007,-122.775,1.497,0.043,0.013,26,0.03,0.9,69054601
12424,2006,4,9,14,45,7.1,38.7862,-122.77458,2.844,0.041,0.014,25,0.027,1.0,69054624
12425,2006,4,10,2,42,23.36,38.77885,-122.75303,1.666,0.022,0.007,14,0.013,1.1,69054663
12426,2006,4,11,4,9,58.8,38.80627,-122.76927,2.383,0.011,0.007,108,0.01,0.9,21512509
12427,2006,4,11,11,10,30.44,38.77771,-122.74864,1.822,0.023,0.01,12,0.012,0.3,69054817
12428,2006,4,11,13,9,32.0,38.78639,-122.77171,2.016,0.034,0.017,19,0.044,0.2,69054830
12429,2006,4,11,13,45,0.8,38.79378,-122.75545,2.168,0.008,0.005,20,0.007,2.0,21512555
12430,2006,4,11,16,4,6.03,38.78549,-122.7734,2.664,0.077,0.02,24,0.076,0.3,69054839
12431,2006,4,11,18,55,17.44,38.79465,-122.75424,2.376,0.036,0.011,18,0.023,0.7,69054845
12432,2006,4,12,5,29,38.899,38.78539,-122.7618,0.553,0.014,0.011,43,0.017,1.4,69054868
12433,2006,4,12,14,23,42.054,38.77714,-122.757,1.728,0.016,0.007,15,0.011,0.4,69054885
12434,2006,4,12,21,52,26.6,38.79491,-122.74503,2.33,0.089,0.015,42,0.027,1.1,69054907
12435,2006,4,13,7,42,2.98,38.79248,-122.75538,2.908,0.017,0.016,178,0.038,0.0,69054942
12436,2006,4,13,12,10,29.15,38.79311,-122.76546,1.928,0.007,0.007,163,0.009,1.4,21512769
12437,2006,4,13,12,31,54.15,38.79313,-122.76535,1.866,0.027,0.012,3,0.036,0.7,69054968
12438,2006,4,13,12,48,12.18,38.7903,-122.77798,2.644,0.041,0.02,37,0.049,0.0,69054969
12439,2006,4,13,16,39,34.51,38.79079,-122.74839,2.723,0.006,0.005,30,0.007,1.6,21512790
12440,2006,4,13,21,40,19.178,38.80504,-122.76958,2.322,0.01,0.009,63,0.01,1.5,30230389
12441,2006,4,14,1,55,26.82,38.79447,-122.75459,2.289,0.019,0.011,33,0.018,1.1,69055030
