,Closest_neigh,Index_o_CN
4946,-8.811332428269099,0.0
4947,-7.549602723759717,0.0
4948,-6.9159562006240165,0.0
4949,-7.31594138688686,0.0
4950,-7.470459099782667,0.0
4951,-6.427396874639779,0.0
4952,-6.5603702073998065,0.0
4953,-7.9191068785508705,0.0
4954,-7.163260186141385,0.0
4955,-7.283588168960431,0.0
4956,-7.165509661420634,0.0
4957,-7.78756092121239,0.0
4958,-7.164979587162042,0.0
4959,-7.5112513265638725,0.0
4960,-7.260212529142013,0.0
4961,-10.190254190393018,0.0
4962,-7.042452071367715,0.0
4963,-8.800398111790324,0.0
4964,-7.314700776760877,0.0
4965,-7.5518315077933265,0.0
4966,-7.709988418491162,0.0
4967,-7.879013359324421,0.0
4968,-10.549076091081035,0.0
4969,-7.7109798786043475,0.0
4970,-6.591946186709432,0.0
4971,-9.557497040822499,0.0
4972,-7.55818332356274,0.0
4973,-8.442658723989991,0.0
4974,-8.495087928748063,0.0
4975,-7.831613843737156,0.0
4976,-6.920098452691209,0.0
4977,-6.784311004965147,0.0
4978,-7.186455312059543,0.0
4979,-7.424355892329534,0.0
4980,-9.229351878650272,0.0
4981,-7.05164375317041,0.0
4982,-11.441845726148495,0.0
4983,-7.251076288478568,0.0
4984,-8.735573105704907,0.0
4985,-6.408707414585081,0.0
4986,-7.453220062269433,0.0
4987,-10.593053133121932,0.0
4988,-6.878864631353289,0.0
4989,-6.970828501908345,0.0
4990,-6.413788838933881,0.0
4991,-7.780384533851194,0.0
4992,-6.9147496800048165,0.0
4993,-6.5494578681047555,0.0
4994,-7.2158917487990095,0.0
4995,-6.72526098944782,0.0
4996,-6.527421056799231,0.0
4997,-8.566304671081236,0.0
4998,-7.50821885934083,0.0
4999,-6.458698346758794,0.0
5000,-7.555907342401097,0.0
5001,-7.100944521446926,0.0
5002,-7.184305043874687,0.0
5003,-8.72226534106691,0.0
5004,-7.264934629364284,0.0
5005,-7.936588784261783,0.0
5006,-9.446852738578032,0.0
5007,-8.429988801243796,0.0
5008,-8.231955043461127,0.0
5009,-8.191108908275872,0.0
5010,-9.410873724970383,0.0
5011,-7.117993242435091,0.0
5012,-7.931867481820129,0.0
5013,-6.865184420798334,0.0
5014,-7.334202442676635,0.0
5015,-8.428077256006883,0.0
5016,-6.8280125917773855,0.0
5017,-8.64067405392823,0.0
5018,-10.196381829988237,0.0
5019,-8.547851070062245,0.0
5020,-7.27320618181087,0.0
5021,-6.643006356191098,0.0
5022,-7.549787593672588,0.0
5023,-7.669848527413124,0.0
5024,-8.005847185289207,0.0
5025,-8.569270718060622,0.0
5026,-9.330151634815145,0.0
5027,-8.495715820645424,0.0
5028,-6.631455365994907,0.0
5029,-7.159469740207434,0.0
5030,-8.450922118266748,0.0
5031,-7.211632275869908,0.0
5032,-6.298176312388344,0.0
5033,-6.854558409433955,0.0
5034,-6.36453558138836,0.0
5035,-8.107735998328275,0.0
5036,-8.205590124821425,0.0
5037,-8.400745857834993,0.0
5038,-7.664266205427712,0.0
5039,-7.132832456929947,0.0
5040,-6.373871970137311,0.0
5041,-7.836475912462321,0.0
5042,-7.800700439225991,0.0
5043,-7.297224915478752,0.0
5044,-6.9321689578315855,0.0
5045,-7.153323436953951,0.0
5046,-6.845669470569175,0.0
5047,-6.36470202888624,0.0
5048,-7.212890447078484,0.0
5049,-7.7131147457559015,0.0
5050,-6.6185782639366915,0.0
5051,-8.170206073227623,0.0
5052,-6.662391103310819,0.0
5053,-6.697661027596921,0.0
5054,-6.564685519838768,0.0
5055,-7.753977246113386,0.0
5056,-8.561434419058825,0.0
5057,-6.661079842352172,0.0
5058,-6.640707014384211,0.0
5059,-7.931413550088951,0.0
5060,-7.515523636309708,0.0
5061,-9.065946287110705,0.0
5062,-7.269089191104843,0.0
5063,-8.886194722363623,0.0
5064,-7.955273420825041,0.0
5065,-7.3659799208158665,0.0
5066,-7.0556730492202435,0.0
5067,-7.738257096184126,0.0
5068,-6.72557219157619,0.0
5069,-8.39963904132302,0.0
5070,-6.690114333881604,0.0
5071,-8.58369321851866,0.0
5072,-6.240568501463398,0.0
5073,-7.202298250996457,0.0
5074,-9.53154313337502,0.0
5075,-8.328749241539866,0.0
5076,-6.126322692615008,0.0
5077,-7.372470009986855,0.0
5078,-7.935651503174715,0.0
5079,-7.51493701221554,0.0
5080,-8.481703302304336,0.0
5081,-7.640815924555903,0.0
5082,-8.59765962030577,0.0
5083,-7.63892079992317,0.0
5084,-8.208093688800385,0.0
5085,-7.949610270806787,0.0
5086,-8.206545941366599,0.0
5087,-9.06112442375598,0.0
5088,-7.646677195009168,0.0
5089,-7.892187027288733,0.0
5090,-5.9890044111305265,0.0
5091,-7.859095776989864,0.0
5092,-6.212662336903706,0.0
5093,-6.5048369203922665,0.0
5094,-8.611930577014071,0.0
5095,-7.535926806356856,0.0
5096,-6.71652059716235,0.0
5097,-6.779813795410375,0.0
5098,-8.321155510084953,0.0
5099,-7.474204083280519,0.0
5100,-7.702842127083757,0.0
5101,-8.291793852799014,0.0
5102,-9.57136381889092,0.0
5103,-9.388009423738627,0.0
5104,-7.788177301731902,0.0
5105,-9.408385044132311,0.0
5106,-7.51579430067415,0.0
5107,-8.494873802777533,0.0
5108,-7.782611668240956,0.0
5109,-8.435013579683295,0.0
5110,-8.082834553400213,0.0
5111,-7.375931424851164,0.0
5112,-8.021582209010221,0.0
5113,-7.610015868051878,0.0
5114,-7.223933844813818,0.0
5115,-6.73652857620439,0.0
5116,-6.946086022943782,0.0
5117,-8.929851774639594,0.0
5118,-6.934546972287273,0.0
5119,-7.157187569746311,0.0
5120,-6.872922349012101,0.0
5121,-7.441878152676011,0.0
5122,-7.629963696021001,0.0
5123,-8.937291110319835,0.0
5124,-8.204690984933727,0.0
5125,-6.970805889487124,0.0
5126,-6.74827535008112,0.0
5127,-7.390935966933535,0.0
5128,-7.390782633694116,0.0
5129,-7.610508290377122,0.0
5130,-8.018125340612732,0.0
5131,-6.585499450265923,0.0
5132,-6.197369773580935,0.0
5133,-7.044062135475819,0.0
5134,-6.491530033067984,0.0
5135,-7.822010841737453,0.0
5136,-7.599760644667148,0.0
5137,-9.26494074159522,0.0
5138,-7.125697150642692,0.0
5139,-6.50447573969484,0.0
5140,-6.484863941861251,0.0
5141,-8.902712007279987,0.0
5142,-6.916580831962574,0.0
5143,-6.4571306458499516,0.0
5144,-9.26266010533553,0.0
5145,-8.939974934816298,0.0
5146,-8.031004453310779,0.0
5147,-7.783541250575526,0.0
5148,-8.96004329937957,0.0
5149,-6.086458126881042,0.0
5150,-6.334385998077861,0.0
5151,-7.190326454024442,0.0
5152,-7.187883383458229,0.0
5153,-8.047087882369171,0.0
5154,-8.357268802811875,0.0
5155,-6.870195536127647,0.0
5156,-7.257539044387668,0.0
5157,-8.03730429621056,0.0
5158,-7.273937195832092,0.0
5159,-7.861021502702318,0.0
5160,-9.43126956782801,0.0
5161,-7.3148638489003615,0.0
5162,-7.406539063277576,0.0
5163,-7.599266171932046,0.0
5164,-7.914856224439856,0.0
5165,-8.834860268218943,0.0
5166,-11.145340165839112,0.0
5167,-7.915618488075913,0.0
5168,-6.702255897676055,0.0
5169,-8.724680262116774,0.0
5170,-7.48824295543618,0.0
5171,-7.603324608569573,0.0
5172,-8.635041746270446,0.0
5173,-7.010257327571325,0.0
5174,-7.547873063646426,0.0
5175,-8.482021922292578,0.0
5176,-7.865098325352233,0.0
5177,-8.9195280438141,0.0
5178,-8.092732165982383,0.0
5179,-6.827743101202479,0.0
5180,-7.107145892902693,0.0
5181,-7.164611703553356,0.0
5182,-8.15196995467546,0.0
5183,-7.99127042888736,0.0
5184,-7.733785590147641,0.0
5185,-6.269271443677952,0.0
5186,-8.21026458054228,0.0
5187,-8.255185955164412,0.0
5188,-8.146227553735331,0.0
5189,-7.070772091448318,0.0
5190,-7.3982336210688295,0.0
5191,-8.633078613145978,0.0
5192,-6.655441642804279,0.0
5193,-8.536754336678205,0.0
5194,-6.669107340062009,0.0
5195,-7.521936882053126,0.0
5196,-8.286335290028228,0.0
5197,-7.69174573173376,0.0
5198,-7.68494598896838,0.0
5199,-7.155247601360066,0.0
5200,-9.125596240001524,0.0
5201,-7.210626497949056,0.0
5202,-8.971175023365687,0.0
5203,-7.201851388936067,0.0
5204,-7.7065793216739475,0.0
5205,-7.713044926709289,0.0
5206,-8.063865532490816,0.0
5207,-8.650745526671814,0.0
5208,-8.581700735577892,0.0
5209,-6.936474962638665,0.0
5210,-7.614937561591718,0.0
5211,-6.439076560953399,0.0
5212,-7.622734906788206,0.0
5213,-8.73026109327936,0.0
5214,-8.225221266299966,0.0
5215,-9.026790478709081,0.0
5216,-6.873641507853132,0.0
5217,-8.161023052456857,0.0
5218,-7.848583504259833,0.0
5219,-8.739045502497715,0.0
5220,-7.707605353299656,0.0
5221,-8.403701143274821,0.0
5222,-6.452805083497035,0.0
5223,-7.260864102721211,0.0
5224,-6.962863273513845,0.0
5225,-7.411206526401538,0.0
5226,-6.981295918487683,0.0
5227,-8.11936218067342,0.0
5228,-6.8403036537368616,0.0
5229,-9.297515919076998,0.0
5230,-8.805368634466292,0.0
5231,-7.64604087733142,0.0
5232,-6.615911183431649,0.0
5233,-7.783759148830504,0.0
5234,-7.618272377142879,0.0
5235,-7.555200406704676,0.0
5236,-7.293417687603997,0.0
5237,-7.562006027111301,0.0
5238,-6.320713382640185,0.0
5239,-7.666250830666083,0.0
5240,-7.089213343730271,0.0
5241,-6.617432223339255,0.0
5242,-8.468895239460492,0.0
5243,-7.353333491425339,0.0
5244,-6.859308802967435,0.0
5245,-6.996623999021826,0.0
5246,-7.3531973041802585,0.0
5247,-8.57859690086979,0.0
5248,-6.4378941287168905,0.0
5249,-7.561721995908711,0.0
5250,-6.8728526093794615,0.0
5251,-6.71634892146951,0.0
5252,-9.779105246401592,0.0
5253,-6.928866037043254,0.0
5254,-6.88591579801171,0.0
5255,-8.109592330978717,0.0
5256,-8.00199463986323,0.0
5257,-9.370573668067742,0.0
5258,-6.4772687372001245,0.0
5259,-7.134808732027197,0.0
5260,-7.115906081239321,0.0
5261,-7.4406506537701,0.0
5262,-7.2998740593219456,0.0
5263,-8.333470660553404,0.0
5264,-7.6547845402971095,0.0
5265,-6.580124363017473,0.0
5266,-8.171953136334889,0.0
5267,-8.45610053114492,0.0
5268,-6.998720971693485,0.0
5269,-7.96629643543715,0.0
5270,-7.367627900837788,0.0
5271,-6.650910316628043,0.0
5272,-7.349769593959984,0.0
5273,-7.394300474868178,0.0
5274,-6.3427870919762555,0.0
5275,-7.331060203962058,0.0
5276,-7.9188102918669925,0.0
5277,-7.326924244076787,0.0
5278,-9.384069499212853,0.0
5279,-6.4639859687514605,0.0
5280,-7.969196088257766,0.0
5281,-8.817286923049817,0.0
5282,-7.273453272165289,0.0
5283,-7.963909186111262,0.0
5284,-9.010734633008349,0.0
5285,-7.863495103397225,0.0
5286,-6.910561822958474,0.0
5287,-8.142067020935068,0.0
5288,-7.629646772855771,0.0
5289,-7.982191957666318,0.0
5290,-7.009355433924837,0.0
5291,-7.8394110503682715,0.0
5292,-8.336111497539651,0.0
5293,-6.646765088362262,0.0
5294,-8.338958489241948,0.0
5295,-8.641514567125986,0.0
5296,-6.540726715644576,0.0
5297,-11.232708508981283,0.0
5298,-7.159624854549,0.0
5299,-8.43702351557474,0.0
5300,-6.616189375753695,0.0
5301,-8.170963719969661,0.0
5302,-6.654331945300868,0.0
5303,-7.047919779224166,0.0
5304,-7.196453054968373,0.0
5305,-8.469714277882948,0.0
5306,-7.667722930503939,0.0
5307,-7.920265050640328,0.0
5308,-6.938906020769098,0.0
5309,-6.734591329781788,0.0
5310,-6.881414680573396,0.0
5311,-11.02354758431275,0.0
5312,-6.502360383349139,0.0
5313,-8.025751143400145,0.0
5314,-8.765803121845849,0.0
5315,-6.34289839478551,0.0
5316,-8.41506688054327,0.0
5317,-6.882748014478819,0.0
5318,-6.346274628712103,0.0
5319,-6.957625550170845,0.0
5320,-6.993594388917427,0.0
5321,-7.615391053181399,0.0
5322,-6.621793020704676,0.0
5323,-6.723353750817835,0.0
5324,-7.266926226868089,0.0
5325,-6.5248530352515,0.0
5326,-8.522698112151888,0.0
5327,-6.71666140681945,0.0
5328,-7.629451229980838,0.0
5329,-7.9676025762946585,0.0
5330,-6.964141165320646,0.0
5331,-7.2381397491266934,0.0
5332,-7.061768180252837,0.0
5333,-6.7980001888801285,0.0
5334,-6.715379204500739,0.0
5335,-7.612514439086711,0.0
5336,-8.70356339574461,0.0
5337,-6.51447789088955,0.0
5338,-7.140878114859489,0.0
5339,-7.1499178378825485,0.0
5340,-7.7305751461585475,0.0
5341,-6.119473199653222,0.0
5342,-7.733920394944806,0.0
5343,-7.992153633630918,0.0
5344,-7.082667700274287,0.0
5345,-6.480426976258314,0.0
5346,-9.97347628052631,0.0
5347,-7.596884153249712,0.0
5348,-9.43518340482857,0.0
5349,-8.255263980537784,0.0
5350,-9.810256763853156,0.0
5351,-8.54996797885323,0.0
5352,-9.388279868658666,0.0
5353,-7.340421396201145,0.0
5354,-7.383613801620658,0.0
5355,-8.497074874105982,0.0
5356,-7.553754590182213,0.0
5357,-7.483664878289724,0.0
5358,-8.409736756855914,0.0
5359,-7.351520103181153,0.0
5360,-7.64153352944189,0.0
5361,-7.892078104270771,0.0
5362,-6.7470524489727195,0.0
5363,-6.3633076622382,0.0
5364,-6.65697982407903,0.0
5365,-6.3419787463703425,0.0
5366,-6.974648473747107,0.0
5367,-8.533092364774802,0.0
5368,-8.81863869830382,0.0
5369,-7.695031423757146,0.0
5370,-7.986923035839988,0.0
5371,-6.602335422387655,0.0
5372,-8.080532722793507,0.0
5373,-9.00033146633194,0.0
5374,-6.622976279454614,0.0
5375,-9.19750614542795,0.0
5376,-7.3584354716300755,0.0
5377,-8.667012459319666,0.0
5378,-8.3138482880578,0.0
5379,-9.033265290904373,0.0
5380,-7.955695283726648,0.0
5381,-6.957885994668929,0.0
5382,-7.621356765227085,0.0
5383,-8.953367338190052,0.0
5384,-7.632681702791566,0.0
5385,-6.909686693236243,0.0
5386,-8.277548677719158,0.0
5387,-8.627331187272004,0.0
5388,-7.712167086235556,0.0
5389,-7.27959632253561,0.0
5390,-8.11580251686723,0.0
5391,-7.0740189148488515,0.0
5392,-10.159556185566455,0.0
5393,-6.535908106299647,0.0
5394,-7.773506653600637,0.0
5395,-7.64748727222415,0.0
5396,-7.536346552423024,0.0
5397,-7.026357090394757,0.0
5398,-6.786243574548993,0.0
5399,-6.772949358433595,0.0
5400,-8.193958147901093,0.0
5401,-7.504706263432282,0.0
5402,-8.80858644501933,0.0
5403,-6.465162533245556,0.0
5404,-7.513360187948456,0.0
5405,-8.282214621160081,0.0
5406,-7.3850723287328375,0.0
5407,-6.992630345660255,0.0
5408,-10.293877660618186,0.0
5409,-7.237411115872808,0.0
5410,-6.489327785008595,0.0
5411,-7.648845723526822,0.0
5412,-7.88597561483845,0.0
5413,-9.306997573479219,0.0
5414,-7.132513061194459,0.0
5415,-7.427822145219878,0.0
5416,-7.180833795456427,0.0
5417,-7.0912709904455,0.0
5418,-7.4297922779584376,0.0
5419,-6.98405770245592,0.0
5420,-8.87917404872574,0.0
5421,-7.800322105127049,0.0
5422,-8.02317353446202,0.0
5423,-8.59402990178372,0.0
5424,-7.976861001820008,0.0
5425,-7.717984776497075,0.0
5426,-8.333435142072478,0.0
5427,-7.197801540639399,0.0
5428,-7.0922084357806945,0.0
5429,-8.751593729769473,0.0
5430,-7.834323838582336,0.0
5431,-7.873514094283377,0.0
5432,-7.608197600171174,0.0
5433,-7.304064172214573,0.0
5434,-6.699401643106585,0.0
5435,-7.543324668515221,0.0
5436,-7.8402584600927865,0.0
5437,-8.608348659605175,0.0
5438,-8.401008925656036,0.0
5439,-6.970791977295133,0.0
5440,-7.197335647602271,0.0
5441,-6.993892345478651,0.0
5442,-9.908004033901422,0.0
5443,-8.558831423551489,0.0
5444,-7.233846425586487,0.0
5445,-7.604613035100004,0.0
5446,-7.186043493686541,0.0
5447,-7.006986169975577,0.0
5448,-6.607274260135167,0.0
5449,-8.21916501562683,0.0
5450,-7.335106918060662,0.0
5451,-7.375988359842908,0.0
5452,-7.656184018056205,0.0
5453,-8.730059404285521,0.0
5454,-10.657617519523075,0.0
5455,-7.6729374785351,0.0
5456,-6.650122655486874,0.0
5457,-9.153577563350224,0.0
5458,-8.462957147167113,0.0
5459,-6.437624776759273,0.0
5460,-8.87133897447164,0.0
5461,-10.319359602461775,0.0
5462,-7.331489800393824,0.0
5463,-7.70601897168697,0.0
5464,-7.926521954891183,0.0
5465,-9.155423973971361,0.0
5466,-7.071232332923728,0.0
5467,-9.058015568538371,0.0
5468,-7.355817006237129,0.0
5469,-7.649125640661133,0.0
5470,-7.00200444135726,0.0
5471,-8.256750807842351,0.0
5472,-8.135940138160265,0.0
5473,-8.376079298116284,0.0
5474,-7.753627408709496,0.0
5475,-8.161049128188273,0.0
5476,-9.044175085235072,0.0
5477,-7.752143425430118,0.0
5478,-7.752015274352929,0.0
5479,-7.341943113233098,0.0
5480,-7.682176184597164,0.0
5481,-7.054175399720574,0.0
5482,-8.303912265891976,0.0
5483,-8.099227103753424,0.0
5484,-8.30773655906274,0.0
5485,-8.107019347449736,0.0
5486,-8.275687600715006,0.0
5487,-8.99685819444987,0.0
5488,-7.922314000126631,0.0
5489,-7.888130237424203,0.0
5490,-7.93214449122082,0.0
5491,-8.855138730532133,0.0
5492,-6.572963812591941,0.0
5493,-7.960550782441884,0.0
5494,-7.234501118627933,0.0
5495,-7.623094155352247,0.0
5496,-7.35783471649291,0.0
5497,-8.57843767786007,0.0
5498,-7.503366939919024,0.0
5499,-9.542763695124826,0.0
5500,-10.205715872052483,0.0
5501,-7.106254909017869,0.0
5502,-8.593127097026484,0.0
5503,-9.28756889409654,0.0
5504,-8.524300025758354,0.0
5505,-8.00394765407943,0.0
5506,-7.878874101154235,0.0
5507,-7.72496847899148,0.0
5508,-8.201195277233056,0.0
5509,-8.15202780223119,0.0
5510,-7.684780360965365,0.0
5511,-8.320363567488139,0.0
5512,-7.714533248813728,0.0
5513,-6.904085348812934,0.0
5514,-7.651970523685565,0.0
5515,-7.540115939544139,0.0
5516,-10.4378701888304,0.0
5517,-10.387393623302305,0.0
5518,-7.632181210288309,0.0
5519,-8.50499540552792,0.0
5520,-9.060010507967567,0.0
5521,-7.742974167250075,0.0
5522,-7.666335713646831,0.0
5523,-8.853464971043232,0.0
5524,-8.70384603051562,0.0
5525,-7.2516062767859975,0.0
5526,-7.959711253747122,0.0
5527,-7.959637256447053,0.0
5528,-8.154519068321067,0.0
5529,-9.930189417794457,0.0
5530,-9.995969989562978,0.0
5531,-10.444405486842593,0.0
5532,-7.366577059445193,0.0
5533,-7.637868113390979,0.0
5534,-8.39305195939336,0.0
5535,-9.276795503543704,0.0
5536,-8.961380304064887,0.0
5537,-8.424344878764229,0.0
5538,-7.92450161282352,0.0
5539,-10.563107219700893,0.0
5540,-8.219817605938054,0.0
5541,-7.798151144714708,0.0
5542,-8.264444505855659,0.0
5543,-8.913373461785095,0.0
5544,-8.074681526997981,0.0
5545,-8.444986903539055,0.0
5546,-8.298888962267348,0.0
5547,-9.194144093284978,0.0
5548,-7.785926759067779,0.0
5549,-8.241424319024995,0.0
5550,-7.923168118642003,0.0
5551,-7.572212842544212,0.0
5552,-8.451834527073384,0.0
5553,-8.502055301025521,0.0
5554,-7.662093526053973,0.0
5555,-7.971070872582825,0.0
5556,-10.107638597286456,0.0
5557,-10.519096760767711,0.0
5558,-9.637742038591254,0.0
5559,-7.758564324133992,0.0
5560,-8.657379279349358,0.0
5561,-9.309294265351337,0.0
5562,-10.222890533968796,0.0
5563,-7.921243441869405,0.0
5564,-9.143812572900023,0.0
5565,-11.14836830139628,0.0
5566,-7.441992562301047,0.0
5567,-10.521405076144942,0.0
5568,-7.654485184244785,0.0
5569,-8.36210542954742,0.0
5570,-9.3997909560551,0.0
5571,-7.725665905670031,0.0
5572,-7.899907280234237,0.0
5573,-8.367578836525624,0.0
5574,-8.021633620518626,0.0
5575,-10.565564692441159,0.0
5576,-9.285383959567358,0.0
5577,-9.224363385308148,0.0
5578,-7.66143483431768,0.0
5579,-7.562490552138307,0.0
5580,-8.051922014604688,0.0
5581,-7.978340433629479,0.0
5582,-9.235821752519612,0.0
5583,-8.409868311319379,0.0
5584,-7.826359405215085,0.0
5585,-9.161200481484414,0.0
5586,-8.444749908710378,0.0
5587,-8.369981829013685,0.0
5588,-9.190112206561391,0.0
5589,-9.015993006887715,0.0
5590,-9.155052097727538,0.0
5591,-7.3712416149965065,0.0
5592,-8.922875212427327,0.0
5593,-7.121065278426766,0.0
5594,-9.033511465290637,0.0
5595,-7.62890974028222,0.0
5596,-7.8203344118698706,0.0
5597,-8.300299359050252,0.0
5598,-7.1685894856119425,0.0
5599,-8.633298261831673,0.0
5600,-8.172762298987061,0.0
5601,-7.492051867664816,0.0
5602,-8.790238446655799,0.0
5603,-7.750915051660297,0.0
5604,-8.362826079913027,0.0
5605,-10.099098568306704,0.0
5606,-6.88092984790775,0.0
5607,-8.923718066244382,0.0
5608,-8.853375051417613,0.0
5609,-9.392790269762264,0.0
5610,-10.249734398213999,0.0
5611,-8.130665929979333,0.0
5612,-8.58353564491242,0.0
5613,-9.035735455979966,0.0
5614,-8.451975048104304,0.0
5615,-8.265091691838412,0.0
5616,-7.995328098000691,0.0
5617,-9.469251971017036,0.0
5618,-7.464298547471271,0.0
5619,-11.411007094521793,0.0
5620,-8.338191160555064,0.0
5621,-7.666482934314869,0.0
5622,-8.102697348228297,0.0
5623,-7.3596141687018735,0.0
5624,-7.881524527656497,0.0
5625,-8.074432267882242,0.0
5626,-8.284832760861926,0.0
5627,-7.220086297522539,0.0
5628,-7.465375008315935,0.0
5629,-7.683512015578792,0.0
5630,-7.875299496957262,0.0
5631,-7.945490942831596,0.0
5632,-8.067818500961899,0.0
5633,-8.415581203174677,0.0
5634,-7.366140081397351,0.0
5635,-8.623397647310426,0.0
5636,-9.635945658693473,0.0
5637,-8.386005079465153,0.0
5638,-9.00150879769985,0.0
5639,-8.852250352138407,0.0
5640,-9.444593658511172,0.0
5641,-9.158256993115634,0.0
5642,-9.659518026063486,0.0
5643,-9.98842470123286,0.0
5644,-10.61862982394009,0.0
5645,-9.228613704932759,0.0
5646,-7.477717815378572,0.0
5647,-9.024535579738608,0.0
5648,-9.218747840245207,0.0
5649,-9.441511323730097,0.0
5650,-9.96573409345317,0.0
5651,-8.038770765707392,0.0
5652,-9.679683830156062,0.0
5653,-7.811317371593464,0.0
5654,-7.388415397304136,0.0
5655,-8.420418718648131,0.0
5656,-8.331620418890619,0.0
5657,-9.313368694541145,0.0
5658,-10.506752949558619,0.0
5659,-7.707670431555038,0.0
5660,-7.7011796074285375,0.0
5661,-7.594417471827586,0.0
5662,-9.041807393926996,0.0
5663,-9.110757555029675,0.0
5664,-7.818456773579213,0.0
5665,-7.546603729868789,0.0
5666,-8.373680627513236,0.0
5667,-7.228034436041483,0.0
5668,-7.5839726765842626,0.0
5669,-9.042719375986014,0.0
5670,-8.673969329207226,0.0
5671,-8.533623547336704,0.0
5672,-8.040740035756281,0.0
5673,-8.613784080833454,0.0
5674,-7.713981673657906,0.0
5675,-8.902486571055325,0.0
5676,-8.915112378789345,0.0
5677,-8.455356887025905,0.0
5678,-10.789016382787084,0.0
5679,-7.545542114418563,0.0
5680,-7.867981146388954,0.0
5681,-8.343264601695113,0.0
5682,-8.173119900258541,0.0
5683,-9.538901436133095,0.0
5684,-9.104853649280921,0.0
5685,-8.295615808698251,0.0
